"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00247538088937042
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00135660509621418
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000451267190465614
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000640996499490055
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.000634509203191556
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00014887273809314
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",3.34990354284928e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00212585992529883
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0017132230165973
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000629827218724937
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00062461514166328
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000445483266258522
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",2.12179622617568e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000702129120890203
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00151186366546048
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00104812751156533
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00125991137220116
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00236514001377605
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00164705022912438
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00107096332609642
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000597446259086587
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000657555345324981
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000220482425018466
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00080043560228563
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00239045327085579
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00236857407194352
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-2.38982669664607e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-1.91760524823267e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00066639832165254
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000598433422239159
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000196710077788837
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00143725422514454
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00244423120587589
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00142962527782934
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000804109821757933
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00215136053739895
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00186820284295286
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000187733998982254
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00118989626624721
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000423296353795719
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00237969943232512
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00392620471315783
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000395888634367833
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0010890768730087
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0019843059845466
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00064475744089737
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00152247220804533
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0025269569341798
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00116991049999945
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00209792287390986
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00497859291859797
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00403896193918829
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",7.75168521394282e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.0006818192833557
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.0012353889225469
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00211099644202702
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00060574290045326
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00245959476783375
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00324524461088066
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000931598917160145
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00180070354870969
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00341523535551971
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000204183172828401
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00182435690215875
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00291103199117727
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0020867747924215
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00208593198767881
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00532149609523265
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00354415673158823
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000371037594526571
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000576676149492278
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00192074226542469
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00272683386277774
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000761419054963491
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00191848952555967
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00178858124843828
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0016141448029215
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00204905328439874
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0040592914138534
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000683803745116229
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00246808951950113
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00307498732370305
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00269603973567935
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00193967338881922
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00491656759079587
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00238911971734201
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000455020840862824
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00151024112962395
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00179402060694486
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00290176044572162
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-6.11197812459829e-05
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00237875204483697
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000426341262281499
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000510468507982184
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.000276435887181889
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00102089570211739
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000406691903674539
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00191373630534469
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000560083419172352
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0037494330196461
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000647331070369364
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00262916450800312
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000306161566373267
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00417966994356371
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0058749219402251
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000762422421767543
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-8.38087630043727e-06
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000328805946675545
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000372215759291805
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00110342666950306
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000262522876966653
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00104331508686316
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000664167771790951
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000561870097572532
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.000723379999344013
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000575846412529543
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000104512362037179
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00101948077442768
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00250223238504734
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00175815266540536
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.000305471315627671
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000230547216976067
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000463787119543972
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000273117822089421
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000661350919112631
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000451272733223582
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000900799188867457
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000299795201176116
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000897439962531776
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00124099697673646
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000905917680510168
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000905950246491469
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000439594562999197
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000271482782287821
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00183933651282671
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00230666818884602
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0013937669322742
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000384404757663333
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00086163432737877
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000222202669269041
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000593907556280325
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000767632214138295
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00081376387067239
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000532738246322537
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000655988599376663
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000561760660102724
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00150275249741577
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00122744165997566
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000915844959373857
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000245438352649514
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000495944675013557
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00216744920306906
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00180331693666303
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00078744305990603
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000909543575142786
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00124615673984401
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000546606990033657
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.000555103435279161
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000337793925733541
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00119841050246058
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000615254563995075
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000273371750700011
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0010523917976664
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000562325255360194
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000170281579411548
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000521823392035443
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00028117998054062
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000680874254031939
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.000512118809194093
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000498954706239098
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000328709930017886
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00224975820366644
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00219297183628532
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000646672303548909
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.000176760956249383
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00121680419056757
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00214777789596774
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00101607850992512
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00251832135106838
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00255914060805542
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00207867322087502
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00207875810238758
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00212621231711526
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00207229495706101
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00231270898932504
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000548242161453046
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00211674183163475
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00440451255730319
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00229907688651608
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00496961763203266
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000979520945286541
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00108253609826619
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000613563273365359
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000405333338091861
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00126946216778356
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00283407264386257
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00113044879343457
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00288713430713621
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00231465323276968
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00129020165558009
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00235762644715571
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00438188816503987
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00157911592724107
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000931910703592657
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00460891252956718
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00253595428299295
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00625862983291414
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00128529196600476
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00174488116710052
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",2.01719157872024e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000777446498235572
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00127698325841965
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00259569058569865
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.000452365476769058
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00331753385577414
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00219320995463004
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000539896537428419
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.002708864329675
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0055653938433271
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00276066049203903
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00026207491355916
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00411532936829459
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00186026488903513
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00570289801090766
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00145948477787696
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00123387183258445
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00318998036467158
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000207560283451785
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.000519375013373055
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00119051518307482
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00313390946092971
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00206241497277676
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000185822237342689
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00564023341386365
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00173937849619158
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00392258146848275
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00306492587120222
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-4.19933122096997e-05
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00227738412753559
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00141021757415434
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00167085280757302
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000829884323456508
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000908055928372814
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000453197522020138
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000743367095988247
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-3.45851292634786e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000123977541927958
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000151820122193037
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000399406659083675
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000779856548404352
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00108615562812506
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000200774416671573
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000284365847530367
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.000754282561583268
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0015206904883974
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00117279804426826
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00104184284554241
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000545637147113462
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000577899235148706
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000328246911168506
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000106928190818582
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000336411697666607
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000272746714143048
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000849416890718109
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000557103294029367
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000986756397622045
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00103263486532653
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00127685345059526
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00049533714127941
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.00020287515733694
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00159297951681129
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00169226718652921
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00138000314246722
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00227775921576934
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.001571614954506
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000365748479290336
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",5.75537524027878e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000212891932620668
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-8.84374357836004e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000359627692375533
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00148268029319917
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00119244092623991
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0012900954348356
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00114115745893089
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00135567193013982
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000763764109032138
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-7.36013154518309e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00176919938669528
