"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00213042565419641
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000103503976494508
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00653099233265981
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00348684507930072
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.004411736858585
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0067701502170503
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00482591757368967
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00183857900431777
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00438743694441537
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00029040262957173
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00114052728375558
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00144843999403816
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00703544092843644
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0050374903680099
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00379391085314526
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00205939003408287
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00132780475347444
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00150636169085787
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.000192600890265102
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00735053959215721
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00459124897865832
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00289366365982857
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00534492536959225
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00528794141278498
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00282035148066796
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00141373535145499
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000614214562397151
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000636202780937567
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00275537106026592
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00723861804369043
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00866662520602589
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.00141703563686052
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00126268485492766
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00301967530377855
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00445419220777709
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00426419840714506
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00408392633606728
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00563224574309144
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00354203194509113
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00412531197017236
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00755780756834752
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0069198869288405
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00323698250080678
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00808973321129319
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00367095157251128
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0104144785869195
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0131244743917377
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00085644076777254
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0127068116982671
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0140637866981354
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.0101814641572712
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.000939536458295601
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00865664932932032
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0106130041327602
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0115413741852986
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0176373902798947
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0162461790031588
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000787415751654086
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00149989126557561
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.000608702112414969
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0100061520671296
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00189865214079858
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00931344801844698
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00837227862904147
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00550681189522011
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.013655920037528
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0138430258756851
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.0045670444512378
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00102936834446091
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00909507952255623
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0162559845830903
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0134725175913225
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0209641184424644
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0124549738832504
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",0.00293015652791113
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00236712025390744
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00111941071428649
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0138264389294569
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00320656438537793
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00369783843926569
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00242003558711021
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0058369392964341
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.0124659503046977
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0162039114953337
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00520731188569792
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.000511738838539499
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00715688163711937
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0147365257626803
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0098765811825169
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0196447068070447
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00348063698340964
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",0.00151634112072491
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00414357957433577
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00347511904592229
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.013429147113012
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000358289032151488
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00590571252870667
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000461081590583209
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000468088778810091
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.00181329376581707
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00193587970803316
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000716633162496427
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00300313245068157
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00110806081777004
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00253294968924379
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00430124037254721
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0143629559494217
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00139453199242964
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0151881412481088
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0238925503420084
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00234502300719523
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.000200333473168252
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000605636680669451
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000676208138104352
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00560577138682695
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00051944524722107
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00449261851711161
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00259434085281074
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",1.93371681741217e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.000677033199334903
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00148236240547188
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000276689152903374
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00361384280770328
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00829883486889957
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00673710434830796
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.00201387628448156
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00129483861819672
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00253650950559624
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000992894444520519
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.0021835992129007
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00354751960191987
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00224154296098826
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00237669253453948
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00477704744806848
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00293677663692102
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00222280871638032
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000387105446627616
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000733491157925294
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00191071307551787
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00863793286345894
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00795589007784051
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00458890354141995
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",1.51489847872027e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00254078929548521
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0022537407254389
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00245410657236549
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00381300471751311
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00406778955703398
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00058664685526108
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00264269845715044
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00363102336031768
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00434773394851042
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00175585752574829
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000128593380111411
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.000415586755444168
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0015187007603169
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00925264602163349
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00573064616697795
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000919399957216752
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00234565844133867
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00159965252755169
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00118416187860188
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-7.66913877637831e-05
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00243993503086437
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00264060440846094
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00318046716856339
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00140739057873192
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0033108167196602
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00313530014684083
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000958641346422338
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00248419710047161
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00158335943075232
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000168090965243603
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00109292938437654
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00113921655525639
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00176835826758925
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00751403505195265
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00860942457337067
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00512755424974592
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00029526222825018
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00101139300911147
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000782318509328236
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000851703584806896
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00464945630779121
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00423399839952416
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00626282398997873
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00960885848735967
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00312867953725369
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00117334890085575
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00344145569224278
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00125202837244186
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00245351056298334
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0119375627614247
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00403880974358998
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0105757521477442
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00491702670656523
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00125060544034531
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000424487828939633
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00438004529010841
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00665836405039877
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00457382770508447
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00308278568430737
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00528593789538061
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00759095801782071
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00176561471468789
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000431763377764724
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00956714749307981
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00196277921858129
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00123188437450042
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0118218817644623
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00372674364317215
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0156645978240438
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00585399435099157
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00395443368825788
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00187846639611758
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00390828913794197
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00699926404692125
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00354212659349477
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-7.254888475762e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00679580256477806
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00680985305636154
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000166748447940089
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00112957697617452
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0119619089703123
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00362314039888923
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00185359412339209
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00859251991852665
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00286490366350048
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0124067031053224
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00544195742058578
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0019353642498448
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00812356755232565
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000490549290604776
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00339445406264893
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00220015963610416
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00744219353664962
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00263224014582402
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0013301282990693
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0139111985876431
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00306872069707389
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00905231022642903
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00596691809225988
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.000303838123423758
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00388626619842771
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00240713835793355
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00543363116863599
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00334834355416294
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00239235370687262
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000830422203968624
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00400419124200214
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.000920436960291225
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000900560140442208
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000853282646082774
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000864800519920259
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000766715069377435
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00124130960858002
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00125889734495837
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000389026018957649
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00236673859623041
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0041184802247652
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00227075725216934
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00286069012966402
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00247417219730099
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00326226649204379
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000980444845017553
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000169100289111629
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00339076901391044
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000135446416572385
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00287537879509228
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00221745216439383
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000624834706290114
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00120930094862209
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00140982517651507
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000793471636787314
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000676000994040388
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00543824931510777
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00414337426809457
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00312427987041686
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00575545542870036
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00321953554249723
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00221100526640912
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00135926843556313
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000972973958442508
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00106253214195859
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.000445264378799978
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00432505820355091
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.003163362903558
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000876216095322999
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00154283459945355
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00203281414034095
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000677205014741229
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000911231003797398
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00566035896412168
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00247798695750041
