"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.119198785134069,FALSE,-0.34410357635768,0.106276940266241,"drt","curr.jul"
"CACO",-0.164351285864117,FALSE,-0.365345503111149,0.0581670775444869,"drt","curr.aug"
"CACO",0.0985577303343002,FALSE,-0.0940240108839137,0.283794860881491,"frs","prev.oct"
"CACO",0.0168931536668997,FALSE,-0.235123997471469,0.270258193126316,"frs","prev.nov"
"CACO",-0.0812396568975099,FALSE,-0.270950891547466,0.138181701907807,"frs","prev.dec"
"CACO",0.0394716542477246,FALSE,-0.167817045146146,0.244524278353452,"frs","curr.jan"
"CACO",0.0235085160723069,FALSE,-0.178190928062632,0.209179307990774,"frs","curr.feb"
"CACO",0.0861446812572027,FALSE,-0.131446238865167,0.289791674979046,"frs","curr.mar"
"CACO",0.0415105955353365,FALSE,-0.180367924835097,0.252253437847421,"frs","curr.apr"
"CACO",0.174507990294045,TRUE,0.0151477935970053,0.31867173778826,"frs","curr.may"
"CACO",-0.0518238966137778,FALSE,-0.272131030862687,0.208351742264108,"pet","prev.apr"
"CACO",-0.144262865456396,FALSE,-0.361367390056536,0.0763536782751248,"pet","prev.may"
"CACO",-0.136745810646071,FALSE,-0.309657454321429,0.0575466797839481,"pet","prev.jun"
"CACO",-0.000523604698714811,FALSE,-0.200311094942881,0.207162213918503,"pet","prev.jul"
"CACO",-0.277818390559522,TRUE,-0.477317873046958,-0.0537892098959168,"pet","prev.aug"
"CACO",-0.2946994102786,TRUE,-0.489220473069576,-0.0678873814095377,"pet","prev.sep"
"CACO",-0.246271825661305,TRUE,-0.432754852731138,-0.0647515671932049,"pet","prev.oct"
"CACO",-0.208328188988665,FALSE,-0.411335576565007,0.0182129080419884,"pet","prev.nov"
"CACO",-0.062669721989445,FALSE,-0.26867039561097,0.145021300004233,"pet","prev.dec"
"CACO",-0.096777168845159,FALSE,-0.298282883971654,0.103670367036009,"pet","curr.jan"
"CACO",-0.0576461167286576,FALSE,-0.271531310643741,0.152871411673879,"pet","curr.feb"
"CACO",-0.241730959166112,FALSE,-0.456800415247435,0.00296658309273739,"pet","curr.mar"
"CACO",0.156821490372707,FALSE,-0.0697358778836683,0.383870931248172,"pet","curr.apr"
"CACO",-0.193761077608654,FALSE,-0.393993762250963,-0.000982914986039261,"pet","curr.may"
"CACO",-0.279881089258433,TRUE,-0.450461684279751,-0.0866722097775753,"pet","curr.jun"
"CACO",-0.264301843432954,TRUE,-0.476302767245134,-0.0137126091027367,"pet","curr.jul"
"CACO",-0.18757360092279,TRUE,-0.342113399217605,-0.045452472751191,"pet","curr.aug"
"CACO",-0.0483114209338341,FALSE,-0.261351781562428,0.18636296127699,"pet_sum","prev.apr"
"CACO",-0.154447519368912,FALSE,-0.361608213908907,0.0622000316549065,"pet_sum","prev.may"
"CACO",-0.129362476236275,FALSE,-0.32230125523925,0.0657763854548167,"pet_sum","prev.jun"
"CACO",0.000249695038991555,FALSE,-0.195599061590484,0.211681745863523,"pet_sum","prev.jul"
"CACO",-0.272783849067778,TRUE,-0.474563199155968,-0.0433004124414037,"pet_sum","prev.aug"
"CACO",-0.284161693608529,TRUE,-0.485202917583208,-0.0600820285590895,"pet_sum","prev.sep"
"CACO",-0.245144290564483,TRUE,-0.416577051525828,-0.0587082807792004,"pet_sum","prev.oct"
"CACO",-0.215328989259165,FALSE,-0.419267708312064,0.0143524556158445,"pet_sum","prev.nov"
"CACO",-0.062387176170395,FALSE,-0.24844271856046,0.14987710437035,"pet_sum","prev.dec"
"CACO",-0.0896870766840709,FALSE,-0.301326453091898,0.109112705015124,"pet_sum","curr.jan"
"CACO",-0.0652303749326468,FALSE,-0.275133451299691,0.150593681626973,"pet_sum","curr.feb"
"CACO",-0.243692773244666,FALSE,-0.461076259406642,0.0149918714121669,"pet_sum","curr.mar"
"CACO",0.146841864239955,FALSE,-0.074676172955955,0.379534916180905,"pet_sum","curr.apr"
"CACO",-0.198654956551366,TRUE,-0.397001430084996,-0.00690638543022232,"pet_sum","curr.may"
"CACO",-0.282209788344696,TRUE,-0.441806529632515,-0.104941071437398,"pet_sum","curr.jun"
"CACO",-0.252271798975964,TRUE,-0.476153676559943,-0.0157797640121358,"pet_sum","curr.jul"
"CACO",-0.191179163590557,TRUE,-0.333596830375379,-0.0425152665669688,"pet_sum","curr.aug"
"CACO",0.0482304215101391,FALSE,-0.118525703765594,0.205522067632402,"pre","prev.apr"
"CACO",0.09733634141708,FALSE,-0.108333500653863,0.280965660758315,"pre","prev.may"
"CACO",0.00474798860477193,FALSE,-0.21957179008844,0.232167712321825,"pre","prev.jun"
"CACO",0.0318946010132554,FALSE,-0.180249898040753,0.249537609685637,"pre","prev.jul"
"CACO",0.234169055835971,TRUE,0.0238456659152501,0.39647433093748,"pre","prev.aug"
"CACO",0.213654841368639,TRUE,0.0226989042505486,0.359506733080361,"pre","prev.sep"
"CACO",0.0397562665237314,FALSE,-0.213644896891496,0.264759289447064,"pre","prev.oct"
"CACO",-0.053714909488191,FALSE,-0.283202899241589,0.151142185469578,"pre","prev.nov"
"CACO",0.0483585553927676,FALSE,-0.198717561293621,0.288669584890171,"pre","prev.dec"
"CACO",-0.172839054085015,FALSE,-0.364419071157063,0.0189114485820068,"pre","curr.jan"
"CACO",0.0320526926386115,FALSE,-0.156772645213986,0.203277071492799,"pre","curr.feb"
"CACO",0.150312267550746,FALSE,-0.125947689461576,0.393492104746699,"pre","curr.mar"
"CACO",-0.221596513565117,FALSE,-0.443533323374479,0.0372720418615437,"pre","curr.apr"
"CACO",0.114989585143086,FALSE,-0.121790884784152,0.332132580342624,"pre","curr.may"
"CACO",0.149548762126469,FALSE,-0.100979724409142,0.351399450264027,"pre","curr.jun"
"CACO",0.3522752954554,TRUE,0.104546288268613,0.532552185041868,"pre","curr.jul"
"CACO",0.28780231658944,TRUE,0.0760361321856203,0.474919980760517,"pre","curr.aug"
"CACO",0.0684790846988025,FALSE,-0.133491738331991,0.263901954383346,"tmn","prev.apr"
"CACO",-0.174248262821619,FALSE,-0.350513308078972,0.0437224223913712,"tmn","prev.may"
"CACO",-0.00510349284747781,FALSE,-0.256160826231011,0.236233975545594,"tmn","prev.jun"
"CACO",-0.00562061132589301,FALSE,-0.264878330809761,0.256689020914233,"tmn","prev.jul"
"CACO",-0.0602742954324756,FALSE,-0.340740813018464,0.223871082857017,"tmn","prev.aug"
"CACO",-0.054078483614431,FALSE,-0.273024220921016,0.173896482711917,"tmn","prev.sep"
"CACO",-0.039056746242932,FALSE,-0.233532799669457,0.164665265119449,"tmn","prev.oct"
"CACO",-0.0273883116229157,FALSE,-0.275280181149754,0.205448323656972,"tmn","prev.nov"
"CACO",0.0285756599192082,FALSE,-0.183873104321127,0.258482272435805,"tmn","prev.dec"
"CACO",-0.0225751029716846,FALSE,-0.261359524694504,0.190949912726529,"tmn","curr.jan"
"CACO",-0.0488014196228782,FALSE,-0.239257411591541,0.154248568161616,"tmn","curr.feb"
"CACO",-0.102113171439638,FALSE,-0.318043078054493,0.119088886669576,"tmn","curr.mar"
"CACO",-0.036152905838521,FALSE,-0.253395997445625,0.194169813264988,"tmn","curr.apr"
"CACO",-0.216218439234629,TRUE,-0.392390282475033,-0.0269844662075758,"tmn","curr.may"
"CACO",-0.214163005764214,FALSE,-0.439178945965382,0.053090147264033,"tmn","curr.jun"
"CACO",-0.0919850546957142,FALSE,-0.334593525930636,0.145717141922354,"tmn","curr.jul"
"CACO",-0.0296718520835295,FALSE,-0.198609795149932,0.150469441713658,"tmn","curr.aug"
"CACO",0.0753461779621539,FALSE,-0.119925770327143,0.259770596533253,"tmp","prev.apr"
"CACO",-0.149596722683771,FALSE,-0.36164081997317,0.0768836924061179,"tmp","prev.may"
"CACO",-0.0321112456630594,FALSE,-0.261611113353082,0.216645938867281,"tmp","prev.jun"
"CACO",-0.0529510123911467,FALSE,-0.27764425527642,0.155837294272805,"tmp","prev.jul"
"CACO",-0.140162604887797,FALSE,-0.389852931534657,0.124598991384935,"tmp","prev.aug"
"CACO",-0.1721860951488,FALSE,-0.366067330334923,0.0526672882504148,"tmp","prev.sep"
"CACO",-0.112215495616034,FALSE,-0.304404563410886,0.0810784598039735,"tmp","prev.oct"
"CACO",-0.0797084662248335,FALSE,-0.322128395961644,0.150899986175155,"tmp","prev.nov"
"CACO",-0.00600927066627672,FALSE,-0.225797974464251,0.236854515105195,"tmp","prev.dec"
"CACO",-0.0192822758599095,FALSE,-0.24142108192758,0.196699894700275,"tmp","curr.jan"
"CACO",-0.0651579230147236,FALSE,-0.264478044099774,0.13520276534026,"tmp","curr.feb"
"CACO",-0.173567292156104,FALSE,-0.3757029653988,0.0757301140965637,"tmp","curr.mar"
"CACO",0.0761969626949248,FALSE,-0.154452283108477,0.311404823399691,"tmp","curr.apr"
"CACO",-0.203294863780121,TRUE,-0.38714885501206,-0.00338258607654774,"tmp","curr.may"
"CACO",-0.258850699980808,TRUE,-0.455517377504333,-0.056311688007828,"tmp","curr.jun"
"CACO",-0.180090832829496,FALSE,-0.424599574294949,0.087783040653813,"tmp","curr.jul"
"CACO",-0.128241918737743,FALSE,-0.302038365266216,0.0552668655100769,"tmp","curr.aug"
"CACO",0.0737564670257961,FALSE,-0.132199282040261,0.272519054819274,"tmx","prev.apr"
"CACO",-0.11108205368661,FALSE,-0.311598586743408,0.140096497538492,"tmx","prev.may"
"CACO",-0.0488130437150539,FALSE,-0.283276220877837,0.193943256281211,"tmx","prev.jun"
"CACO",-0.0648665599891959,FALSE,-0.284585760533439,0.15576869357944,"tmx","prev.jul"
"CACO",-0.171825616653459,FALSE,-0.401091260492303,0.0632101158988031,"tmx","prev.aug"
"CACO",-0.223396610113308,FALSE,-0.435887896561391,0.00833308067423734,"tmx","prev.sep"
"CACO",-0.160282240164472,FALSE,-0.365229483848517,0.0632285866107847,"tmx","prev.oct"
"CACO",-0.116706697474765,FALSE,-0.322898704324881,0.104484963900898,"tmx","prev.nov"
"CACO",-0.0449001789633116,FALSE,-0.243852830273734,0.186183903092188,"tmx","prev.dec"
"CACO",-0.0113549979492815,FALSE,-0.219679654409773,0.208333445011435,"tmx","curr.jan"
"CACO",-0.0744915905739649,FALSE,-0.27164976048707,0.124502956667932,"tmx","curr.feb"
"CACO",-0.211465304524567,FALSE,-0.424499597747194,0.0140053713941393,"tmx","curr.mar"
"CACO",0.130214298129948,FALSE,-0.110869869215466,0.360314699141101,"tmx","curr.apr"
"CACO",-0.169878351616915,FALSE,-0.353761933219641,0.0582441721202036,"tmx","curr.may"
"CACO",-0.230620790087258,TRUE,-0.419403663791316,-0.0436989463312746,"tmx","curr.jun"
"CACO",-0.188689956410108,FALSE,-0.431158678377144,0.0945115183995455,"tmx","curr.jul"
"CACO",-0.180881236796471,FALSE,-0.361480983196426,0.020619131073221,"tmx","curr.aug"
"CACO",0.181730607088093,FALSE,-0.0334908102530125,0.367441697006497,"vap","prev.apr"
"CACO",0.0324192191466002,FALSE,-0.170083079752841,0.258123494364179,"vap","prev.may"
"CACO",0.149389544773442,FALSE,-0.082259214712094,0.350145619677672,"vap","prev.jun"
"CACO",-0.0303574619355119,FALSE,-0.254900869407322,0.182675316506809,"vap","prev.jul"
"CACO",0.0716399973901174,FALSE,-0.153255821751384,0.262138158843888,"vap","prev.aug"
"CACO",0.164124468336804,FALSE,-0.0797434626774789,0.385670135681181,"vap","prev.sep"
"CACO",0.0267102130308293,FALSE,-0.162890676072702,0.233639228286153,"vap","prev.oct"
"CACO",0.0848046598065924,FALSE,-0.124325972519886,0.278198448955077,"vap","prev.nov"
"CACO",0.0259162360919842,FALSE,-0.187075946006919,0.24054676558671,"vap","prev.dec"
"CACO",0.0336364425252439,FALSE,-0.151135480336178,0.237854122892152,"vap","curr.jan"
"CACO",-0.0443081700916404,FALSE,-0.264133779117632,0.20040530540069,"vap","curr.feb"
"CACO",-0.0179536626631853,FALSE,-0.208913286501265,0.166435400480041,"vap","curr.mar"
"CACO",-0.0269109894578079,FALSE,-0.207418501452118,0.16732651989483,"vap","curr.apr"
"CACO",-0.0840384208252138,FALSE,-0.301695888582617,0.110287563348492,"vap","curr.may"
"CACO",-0.0576514424177684,FALSE,-0.257848189347622,0.133730879653224,"vap","curr.jun"
"CACO",0.0381296903962082,FALSE,-0.167072905801136,0.232101801425095,"vap","curr.jul"
"CACO",0.177076983029972,FALSE,-0.0467421101023085,0.365374146366193,"vap","curr.aug"
"CACO",0.0239980934103105,FALSE,-0.186457560570184,0.230895460993451,"wet","prev.apr"
"CACO",0.105111285210779,FALSE,-0.113496296339438,0.296925310120323,"wet","prev.may"
"CACO",-0.0464157579508955,FALSE,-0.313587773756796,0.205975872903522,"wet","prev.jun"
"CACO",0.0784976458461657,FALSE,-0.163921724701765,0.291709471501344,"wet","prev.jul"
"CACO",0.158214371371223,FALSE,-0.0616914109702209,0.366818772582957,"wet","prev.aug"
"CACO",0.123725578297396,FALSE,-0.0937824289188365,0.324595904464025,"wet","prev.sep"
"CACO",0.0792094360264453,FALSE,-0.17681560873277,0.313266744890593,"wet","prev.oct"
"CACO",0.0284697356183565,FALSE,-0.199051683723801,0.259780805816075,"wet","prev.nov"
"CACO",0.000455980531501228,FALSE,-0.272885507960426,0.294677494709786,"wet","prev.dec"
"CACO",-0.244005401855947,TRUE,-0.432184253486443,-0.0367225661886613,"wet","curr.jan"
"CACO",0.032440118859174,FALSE,-0.192533068376236,0.260837124355299,"wet","curr.feb"
"CACO",0.109621664350959,FALSE,-0.147724676096361,0.332552374262049,"wet","curr.mar"
"CACO",-0.100726431603185,FALSE,-0.290537460562434,0.0957935393224351,"wet","curr.apr"
"CACO",0.244190143967522,TRUE,0.0699725691028013,0.412655888429441,"wet","curr.may"
"CACO",0.0219287680192784,FALSE,-0.202108645391069,0.249381606760283,"wet","curr.jun"
"CACO",0.285572862027703,TRUE,0.0652465864555091,0.490708287608532,"wet","curr.jul"
"CACO",0.0550474450594393,FALSE,-0.136605477127977,0.237335311092885,"wet","curr.aug"
"CAGL",0.233969748167261,FALSE,-0.02396404621476,0.449888403750617,"cld","prev.apr"
"CAGL",-0.29782540315914,TRUE,-0.507538158554366,-0.0768255932840988,"cld","prev.may"
"CAGL",-0.0333077431855924,FALSE,-0.236808670593548,0.208767943236439,"cld","prev.jun"
"CAGL",-0.16371794335986,FALSE,-0.423146128644123,0.113842360802091,"cld","prev.jul"
"CAGL",0.174584947094035,FALSE,-0.0340968125265451,0.372120666091359,"cld","prev.aug"
"CAGL",-0.0114522820710065,FALSE,-0.257481446441359,0.236938599248452,"cld","prev.sep"
"CAGL",0.137849186741687,FALSE,-0.144422646943124,0.401193697281428,"cld","prev.oct"
"CAGL",0.27070690774591,TRUE,0.0477339493839674,0.467716731231503,"cld","prev.nov"
"CAGL",0.132581408164722,FALSE,-0.0843711378667707,0.362335264002339,"cld","prev.dec"
"CAGL",0.131171479681727,FALSE,-0.0955281884831444,0.31376854958655,"cld","curr.jan"
"CAGL",0.0462550235097431,FALSE,-0.138903009508415,0.224363701950987,"cld","curr.feb"
"CAGL",0.217671325566416,FALSE,-0.0277581758403785,0.449299658139241,"cld","curr.mar"
"CAGL",-0.0378231816045045,FALSE,-0.251197457415691,0.176740192178906,"cld","curr.apr"
"CAGL",0.0835666379039214,FALSE,-0.165485749140805,0.326260736161133,"cld","curr.may"
"CAGL",0.0923529266486396,FALSE,-0.11449437192032,0.29550155421835,"cld","curr.jun"
"CAGL",-0.0513112807364583,FALSE,-0.26673986657916,0.171183595483403,"cld","curr.jul"
"CAGL",-0.0265260162923931,FALSE,-0.260108402794409,0.231946710759922,"cld","curr.aug"
"CAGL",-0.166637212086629,FALSE,-0.392383212670657,0.0729158952308319,"drt","prev.apr"
"CAGL",0.10069009745071,FALSE,-0.128100848395856,0.28522515778212,"drt","prev.may"
"CAGL",-0.0115627038263232,FALSE,-0.232582980287813,0.188128885619618,"drt","prev.jun"
"CAGL",-0.0141433497777987,FALSE,-0.296208359448866,0.221139023413792,"drt","prev.jul"
"CAGL",0.0202933925478901,FALSE,-0.233116902394524,0.254799814215248,"drt","prev.aug"
"CAGL",-0.100385186774836,FALSE,-0.348262280607361,0.130101310589986,"drt","prev.sep"
"CAGL",-0.0799504883005868,FALSE,-0.335684477709259,0.156792107602281,"drt","prev.oct"
"CAGL",-0.124154261128779,FALSE,-0.333013436938185,0.0987377322535542,"drt","prev.nov"
"CAGL",-0.014289286971835,FALSE,-0.278133096995295,0.257236878607546,"drt","prev.dec"
"CAGL",-0.026411418046879,FALSE,-0.255971028881724,0.206852195129354,"drt","curr.jan"
"CAGL",-0.00281705878504504,FALSE,-0.261417110110133,0.235971346722855,"drt","curr.feb"
"CAGL",-0.139790729436576,FALSE,-0.397284314835741,0.121095682466064,"drt","curr.mar"
"CAGL",0.0856817109020548,FALSE,-0.117603704149357,0.306808058493031,"drt","curr.apr"
"CAGL",0.00610588389375086,FALSE,-0.203695004282718,0.209155889405422,"drt","curr.may"
"CAGL",0.060009861627369,FALSE,-0.158708150097274,0.27220506896793,"drt","curr.jun"
"CAGL",0.0201192912312694,FALSE,-0.211039902582415,0.240421891380925,"drt","curr.jul"
"CAGL",-0.126209767793257,FALSE,-0.323486018897498,0.0565274138894682,"drt","curr.aug"
"CAGL",0.0261648613467932,FALSE,-0.149178595603068,0.210874471942766,"frs","prev.oct"
"CAGL",0.157667581425812,FALSE,-0.104472749848183,0.426248436892506,"frs","prev.nov"
"CAGL",-0.0789729244045655,FALSE,-0.277883532194408,0.117897835542879,"frs","prev.dec"
"CAGL",0.0380401018922727,FALSE,-0.1990071978989,0.264285241461056,"frs","curr.jan"
"CAGL",0.121615940287492,FALSE,-0.120313279080267,0.350211815591769,"frs","curr.feb"
"CAGL",0.105182409618708,FALSE,-0.168723974324949,0.377978482546341,"frs","curr.mar"
"CAGL",-0.141703039824744,FALSE,-0.38804819801967,0.107813440793878,"frs","curr.apr"
"CAGL",0.0752412550625015,FALSE,-0.201917012465917,0.40319876899891,"frs","curr.may"
"CAGL",-0.186519728681873,FALSE,-0.398580269702244,0.0768174257603415,"pet","prev.apr"
"CAGL",0.114189381436231,FALSE,-0.106681138841101,0.308682773665,"pet","prev.may"
"CAGL",-0.043698329831066,FALSE,-0.232126506868796,0.164226433238028,"pet","prev.jun"
"CAGL",0.101720674358372,FALSE,-0.132872168073881,0.333816774739568,"pet","prev.jul"
"CAGL",0.0013829928111102,FALSE,-0.217257504861899,0.215967499004685,"pet","prev.aug"
"CAGL",-0.0522493398582088,FALSE,-0.237706434420643,0.145358687296806,"pet","prev.sep"
"CAGL",-0.0989160184420475,FALSE,-0.301959745617184,0.126549831693418,"pet","prev.oct"
"CAGL",-0.351726692689059,TRUE,-0.503109162582879,-0.166400472597608,"pet","prev.nov"
"CAGL",0.0858289731025176,FALSE,-0.189572459032559,0.320511991003512,"pet","prev.dec"
"CAGL",-0.0804274372657848,FALSE,-0.314701275408983,0.158826550688104,"pet","curr.jan"
"CAGL",-0.137591354319112,FALSE,-0.343819163087597,0.0828670611070872,"pet","curr.feb"
"CAGL",-0.180036907418947,FALSE,-0.4084111379061,0.10318072047481,"pet","curr.mar"
"CAGL",0.120153922947969,FALSE,-0.118472958560703,0.333820485177033,"pet","curr.apr"
"CAGL",-0.139706627551983,FALSE,-0.366544529297278,0.0916026857470856,"pet","curr.may"
"CAGL",-0.135067373173821,FALSE,-0.329557911053179,0.07133212975895,"pet","curr.jun"
"CAGL",0.00213154647308333,FALSE,-0.247499969950798,0.228792305492204,"pet","curr.jul"
"CAGL",-0.0945294536946446,FALSE,-0.280905145752227,0.110275605208596,"pet","curr.aug"
"CAGL",-0.186154869046723,FALSE,-0.404120856110711,0.07159679066458,"pet_sum","prev.apr"
"CAGL",0.112027410703912,FALSE,-0.118033019781565,0.316218872540227,"pet_sum","prev.may"
"CAGL",-0.0379441435760619,FALSE,-0.238014984041923,0.165148542408545,"pet_sum","prev.jun"
"CAGL",0.0997079413681042,FALSE,-0.144464659398891,0.351758878761084,"pet_sum","prev.jul"
"CAGL",0.00386162782103823,FALSE,-0.213591707257794,0.219703354576846,"pet_sum","prev.aug"
"CAGL",-0.0537038497557602,FALSE,-0.266903875100807,0.168164453585562,"pet_sum","prev.sep"
"CAGL",-0.0980060403081434,FALSE,-0.301080765906558,0.128610289736028,"pet_sum","prev.oct"
"CAGL",-0.353482773385703,TRUE,-0.509476755856208,-0.16252691228115,"pet_sum","prev.nov"
"CAGL",0.077629026546607,FALSE,-0.171902683385201,0.311323360123469,"pet_sum","prev.dec"
"CAGL",-0.0775823991852685,FALSE,-0.324017747544942,0.149460622431062,"pet_sum","curr.jan"
"CAGL",-0.127096178613247,FALSE,-0.341833984466317,0.0915995144917723,"pet_sum","curr.feb"
"CAGL",-0.164712903875879,FALSE,-0.420660437514929,0.080629080806443,"pet_sum","curr.mar"
"CAGL",0.121142869828512,FALSE,-0.108759166557384,0.341219619440274,"pet_sum","curr.apr"
"CAGL",-0.136573251040987,FALSE,-0.35868240860008,0.110163079146155,"pet_sum","curr.may"
"CAGL",-0.132801968580209,FALSE,-0.323679957972451,0.0607754134225176,"pet_sum","curr.jun"
"CAGL",0.00745113834700566,FALSE,-0.232877391091642,0.22260518159638,"pet_sum","curr.jul"
"CAGL",-0.0907510503755776,FALSE,-0.287811503450528,0.101992800918731,"pet_sum","curr.aug"
"CAGL",0.100060430389584,FALSE,-0.134180888160327,0.313522989508793,"pre","prev.apr"
"CAGL",-0.220975357160738,TRUE,-0.417526980980892,-0.00274038206806145,"pre","prev.may"
"CAGL",0.0105050011059429,FALSE,-0.191929515020084,0.2034270509934,"pre","prev.jun"
"CAGL",-0.253441018675153,FALSE,-0.477540373153722,0.00380929208922782,"pre","prev.jul"
"CAGL",-0.0722066250448235,FALSE,-0.331320839093271,0.158272083818727,"pre","prev.aug"
"CAGL",-0.00837421917921275,FALSE,-0.211653309986569,0.192650912755861,"pre","prev.sep"
"CAGL",0.0665802898315513,FALSE,-0.226444955118233,0.38576746411573,"pre","prev.oct"
"CAGL",0.0503446759599646,FALSE,-0.158582560509113,0.246178946435359,"pre","prev.nov"
"CAGL",-0.00732403671486843,FALSE,-0.243398901191784,0.229925112563319,"pre","prev.dec"
"CAGL",0.0400861507922487,FALSE,-0.161103914163677,0.235459426766756,"pre","curr.jan"
"CAGL",-0.00991725715282832,FALSE,-0.258985860555461,0.207830870538124,"pre","curr.feb"
"CAGL",0.0897733825029652,FALSE,-0.132120505111202,0.263599737727199,"pre","curr.mar"
"CAGL",0.062200302668643,FALSE,-0.160146578197707,0.284726291789088,"pre","curr.apr"
"CAGL",0.156044455068797,FALSE,-0.0472213658115132,0.333575216005979,"pre","curr.may"
"CAGL",0.0671769112217716,FALSE,-0.159369666666137,0.279269667434206,"pre","curr.jun"
"CAGL",0.0702583936881981,FALSE,-0.183781531613145,0.326211011179504,"pre","curr.jul"
"CAGL",0.415138394852596,TRUE,0.169508431720699,0.588787459284782,"pre","curr.aug"
"CAGL",0.0666417044805115,FALSE,-0.156551923585802,0.266835052600017,"tmn","prev.apr"
"CAGL",0.126430598235176,FALSE,-0.061203933089965,0.319167514009403,"tmn","prev.may"
"CAGL",0.0451842170423953,FALSE,-0.184304437257656,0.277789480340696,"tmn","prev.jun"
"CAGL",0.102142664898191,FALSE,-0.128727064748013,0.302022779320795,"tmn","prev.jul"
"CAGL",0.155600336631628,FALSE,-0.0888828627492289,0.370441325409095,"tmn","prev.aug"
"CAGL",0.0464239996989037,FALSE,-0.169723088406195,0.249350562048617,"tmn","prev.sep"
"CAGL",-0.0418138919417276,FALSE,-0.206570106147103,0.123167195259419,"tmn","prev.oct"
"CAGL",-0.154517321565138,FALSE,-0.417909832109212,0.0966787326872292,"tmn","prev.nov"
"CAGL",0.0678199096290014,FALSE,-0.173250296070651,0.303245336737109,"tmn","prev.dec"
"CAGL",-0.0197706309474181,FALSE,-0.303356757307312,0.234522275104527,"tmn","curr.jan"
"CAGL",-0.145921165954711,FALSE,-0.390369110638774,0.111242084360544,"tmn","curr.feb"
"CAGL",-0.131204066943235,FALSE,-0.379336519688449,0.163178009369375,"tmn","curr.mar"
"CAGL",0.154107106443855,FALSE,-0.102321177038499,0.37584252866615,"tmn","curr.apr"
"CAGL",-0.245570471495367,FALSE,-0.462628367488515,0.00354150691497465,"tmn","curr.may"
"CAGL",-0.104294521022213,FALSE,-0.354064091733844,0.162614722856405,"tmn","curr.jun"
"CAGL",0.0329180937915253,FALSE,-0.203341188627331,0.266365463300998,"tmn","curr.jul"
"CAGL",0.0304704281073498,FALSE,-0.188553816069965,0.247590962833252,"tmn","curr.aug"
"CAGL",-0.0353418764007908,FALSE,-0.248751061727732,0.182517601887639,"tmp","prev.apr"
