"Species","Climate_data","variable","month","ANPP_response"
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",0.000266600968827926
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",0.00382760039643795
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00861507294528437
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.01044925047374
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00165073904809987
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00614936491087856
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00134355035412476
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00475379614370003
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00845616272669363
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0113813017507037
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00115901493474287
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00329291876940541
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.011211842626998
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00755679347458876
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00634983924062382
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0156656691611983
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00527536913454452
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000177117873779151
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",0.00194152825635352
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.0037099332546334
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0118538222804378
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00180011985907799
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00463183308511385
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00283128166320799
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00392704019609759
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.00147182955476138
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00159869184241972
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00120847910424146
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00816757909946769
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00222079756617415
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0100129327278699
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.0012748938555369
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0102799314835903
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000896113407026805
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0121471629422977
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0185456807216513
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00219524470372819
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000217520233630988
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000161164275502647
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000470173309955434
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00566264478735722
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000316761881023989
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0042242787766095
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00199949173636618
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000498717746620338
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00100843868693136
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000548209313629498
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",8.38473767379305e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00369626942210134
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00896913092483312
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00686343123547093
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.00146180909413827
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000297655030050623
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00175353198884266
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000762746246029435
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00253887117340429
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00320436719042716
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.0028512007580908
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000951801435757321
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00501520787051675
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0025704070113473
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0024041573205741
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000889788992460949
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000401219441316228
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00125945154682794
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00768658774464403
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00779780405206764
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00464352150979827
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0003145992926595
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000913726647241056
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00105294373584727
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00200220909687642
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00309635001838655
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00340515279328245
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000377045103092041
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00130820222045389
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00288347529809902
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00369169550216701
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00344436577200548
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000821532031699879
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000295640445132757
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00116967644323121
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00805909721872249
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00545820894157358
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000881828621469419
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0024652199362626
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.000482292239604762
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00114210097924066
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00102107419550917
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00191425551502221
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00338644470153626
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00260448133191039
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00126498024317094
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00430794485384085
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00303811999381762
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000963488743225376
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00271159361595257
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00109838056146513
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000512685256211072
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.0019955522864704
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000854000977588781
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00264587616224153
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00796140458603531
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00782128324867948
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00530245739025727
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000353207624203919
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00108602951657258
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000763303677400042
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000602726888888818
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00618399965322527
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00451637637702191
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00616189923750371
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00851349736724608
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.0029386148271672
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00279590700749796
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0049955615872668
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00188383502271638
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00122345074652102
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00898816012119177
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0030811074727247
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0109309432536398
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00483206267182807
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000275276818052075
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000491252458303615
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00178156503561635
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00457965328941844
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00613335383186189
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00436341185309081
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00521884722227074
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.0066631074683277
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.0013019908839908
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00406419623612623
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0102927372085477
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00207355743033779
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",0.00101430944663852
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00978470900652358
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00282406811283141
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0153871076602205
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00464202121784799
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00188989040472251
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00235771820329179
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00149195469426147
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00529955831776623
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00430908574944965
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000580714092506072
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00658318628516642
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.0050839212392095
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-4.32665985880543e-06
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0036114396507415
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0122940654368515
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00361151595391098
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00487474023404781
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00707403069726611
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00329961131039743
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0113850495360278
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00502650616466434
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00234306897086159
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00743550968015295
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00107625691025529
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00457348413131633
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00107862284014567
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00681150473579232
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.0040251620784844
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000403118528767836
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0143036875193307
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.0020139708147151
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0102078533839659
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00772138485862584
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",2.71964389599172e-05
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00487873128246455
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00331430355518623
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00625192760718778
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00257289058859069
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00274642389946622
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000623545117460024
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00389619217187229
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.000877889128062262
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000274893724957363
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.00119866868406384
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000703323045175182
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00114268036924321
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00192854072142686
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000407040848053201
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000844903948611211
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00188388636883276
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0042332604258763
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00271755274078991
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00307773780757171
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00115044254525446
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00232687008334064
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00124361529203641
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000433303957647221
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00308640399696037
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000668534108998427
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00209144416951455
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00244881836669523
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0008632975640087
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00163825166801399
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00156346315490179
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000823964295193783
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000617653029351316
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00482115833844358
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00348072630880705
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00309519253205789
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00542723079654341
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00257844727833105
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00169024763804808
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00106219964529651
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00160553746404805
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00125857514587072
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000486126809573176
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00360131979767559
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00354913805313261
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00137279545591053
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00211954058079866
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00158247555982013
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000859530558622874
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000948657315574759
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00540946502747568
